ID,Prediction
22825,0.4135066754730553
22826,0.7482347097673249
22827,0.6643430690391169
22828,0.5580064176448458
22829,0.38450945869317443
22830,0.1996554958112905
22831,0.04033476548965708
22832,0.0519124833256986
22833,0.6727243566459052
22834,0.5155456498795966
22835,0.23747076338812068
22836,0.016532227957166273
22837,0.6755270788579255
22838,0.10482277766240379
22839,0.16368215543394166
22840,0.03252125189144112
22841,0.043936423416731936
22842,0.01241587763125098
22843,0.48385918090468166
22844,0.6103185457605278
22845,0.3902178212946603
22846,0.05304543878747377
22847,0.6564676769296637
22848,0.3317364630981448
22849,0.6850537301564845
22850,0.01841271775134711
22851,0.014579453629254648
22852,0.10942041068211254
22853,0.00759698274527159
22854,0.012959992190675632
22855,0.06311080008987478
22856,0.41813802382568366
22857,0.0343651501932592
22858,0.3445450191990172
22859,0.224760634480307
22860,0.25208921216470526
22861,0.42930114869982794
22862,0.16752184922051247
22863,0.13709254492597836
22864,0.19423701421503536
22865,0.029791680698787546
22866,0.31616944496553634
22867,0.02953324528883024
22868,0.7169061430281595
22869,0.02173341586054686
22870,0.03405181380951991
22871,0.3905383849363492
22872,0.020456975957893128
22873,0.6158786032024028
22874,0.7094578449358115
22875,0.10475058886239574
22876,0.01162616546729649
22877,0.016638457480757367
22878,0.1593027122206399
22879,0.18476327871178264
22880,0.10247562984540266
22881,0.022884569837543053
22882,0.3424399635173372
22883,0.5433018093397646
22884,0.06768171851446128
22885,0.3515807988337168
22886,0.19716970419901453
22887,0.03813066497480486
22888,0.21979470987259092
22889,0.16567157160536242
22890,0.04130029246226194
22891,0.5593428782187906
22892,0.02039081649018456
22893,0.4719951840736498
22894,0.10490527003224087
22895,0.24087415758078562
22896,0.011812487908903005
22897,0.039725835250549214
22898,0.30805382841552725
22899,0.2882567871398347
22900,0.007922391474964029
22901,0.5257448239015149
22902,0.34315612294650194
22903,0.01762732125257471
22904,0.1896442774564377
22905,0.46895507187964175
22906,0.3974370977847048
22907,0.0832066921424899
22908,0.014523765844190881
22909,0.01678905037812796
22910,0.45613284235548757
22911,0.012602079798107312
22912,0.2008799080708537
22913,0.048228707969152684
22914,0.6994504363898281
22915,0.386738788751862
22916,0.12099827743068033
22917,0.5081510088355573
22918,0.115186087712904
22919,0.01369910041855901
22920,0.09700295586330743
22921,0.3045692482043727
22922,0.3706703116785536
22923,0.009295216379079867
22924,0.795380852598994
22925,0.03513366217322908
22926,0.009693878966796281
22927,0.2937140735566475
22928,0.31880318752254916
22929,0.310273431352346
22930,0.13978385675877691
22931,0.2569519890501927
22932,0.023178923025546756
22933,0.35348234205836815
22934,0.020312040920265603
22935,0.039743417595581025
22936,0.045490310169795344
22937,0.16288112974724966
22938,0.018839915331937518
22939,0.27221020335203283
22940,0.4489287884494275
22941,0.16002910361955303
22942,0.1882340032478399
22943,0.032056929763475614
22944,0.5719390796163071
22945,0.14628749512091957
22946,0.009189873863526552
22947,0.43759643806124615
22948,0.2300302866716997
22949,0.16978431413456818
22950,0.016776090725253295
22951,0.4506773504218051
22952,0.19179752908946987
22953,0.03766548738964777
22954,0.21487293844786787
22955,0.10014786755061215
22956,0.3823006232092104
22957,0.398999306727303
22958,0.04075537583824203
22959,0.21639883646084707
22960,0.281553752686573
22961,0.1893778082288122
22962,0.1687308934676726
22963,0.012665470913350426
22964,0.18337767243356615
22965,0.2940686823344477
22966,0.04820165233335022
22967,0.030322254638254182
22968,0.015152454267703017
22969,0.2551945938000804
22970,0.47930564543769655
22971,0.28510081155264855
22972,0.013310422268657517
22973,0.4974190992377112
22974,0.4399414863275171
22975,0.5365294750344927
22976,0.6706702564641647
22977,0.2824412476087522
22978,0.3245223939199084
22979,0.4313031179116421
22980,0.0160451330973072
22981,0.032883354521600294
22982,0.22231160809694206
22983,0.19826168706245173
22984,0.06404208901683159
22985,0.01355044308856461
22986,0.05292109864323837
22987,0.08852030875704442
22988,0.05049566404561249
22989,0.3467865252359743
22990,0.10942804843608053
22991,0.32719252176434754
22992,0.5051091599072455
22993,0.14002420760927675
22994,0.30459503821216627
22995,0.4312129339515602
22996,0.08013719541851486
22997,0.028262119724659054
22998,0.03599439765293844
22999,0.0071317850647491686
23000,0.543191635075049
23001,0.207096755743736
23002,0.41505805736075313
23003,0.01795681482924967
23004,0.8153719472923595
23005,0.37329427278778765
23006,0.034576965579395366
23007,0.014833439352198496
23008,0.06913654672223309
23009,0.03079376326715464
23010,0.1089987545512203
23011,0.27262607770935265
23012,0.12323209595774834
23013,0.4335599104123212
23014,0.2665873254537469
23015,0.3439199580521643
23016,0.36951935357471105
23017,0.06658486220129899
23018,0.034985332983518476
23019,0.07783470742962786
23020,0.012471397283596112
23021,0.010255476513206985
23022,0.6484448227123133
23023,0.21020896100677658
23024,0.7562284323173213
23025,0.4182637410834095
23026,0.43781682655422394
23027,0.01772272073882321
23028,0.255781795477702
23029,0.3569842955550796
23030,0.7179031808414154
23031,0.7624536055908137
23032,0.3041870869559668
23033,0.04194735144263673
23034,0.3265838716290753
23035,0.43497260910308194
23036,0.05433609447546701
23037,0.44854167704414905
23038,0.013629794584613995
23039,0.007462822399990757
23040,0.012123288525387275
23041,0.010662436555807705
23042,0.02401822454441053
23043,0.666475885529948
23044,0.21338520020753954
23045,0.09067685909044186
23046,0.09641457486342446
23047,0.02639071405930983
23048,0.38318545101266266
23049,0.041333375037774664
23050,0.18759741330490032
23051,0.04371979392196479
23052,0.7240292893618936
23053,0.08855175603198438
23054,0.7537324720432977
23055,0.013215822108237857
23056,0.02211812335400878
23057,0.09716103843494116
23058,0.33237273648911714
23059,0.01706467949972737
23060,0.04429513325732601
23061,0.3558939940297948
23062,0.04162937450573595
23063,0.4439308335878466
23064,0.021729785652973076
23065,0.01703112621496491
23066,0.02077195147967974
23067,0.05649726198195522
23068,0.7992542465095469
23069,0.3061565863911332
23070,0.027895730454226327
23071,0.06567959241834759
23072,0.029304947615294237
23073,0.6857191633956431
23074,0.014515576851075077
23075,0.41840229328514755
23076,0.6545644473073178
23077,0.4408795999425533
23078,0.024786351974317607
23079,0.5412769630713996
23080,0.016004065171610668
23081,0.09901841730365324
23082,0.01856860621029301
23083,0.174122856107797
23084,0.46215994910711383
23085,0.17885447743809352
23086,0.017277596875604193
23087,0.011900448957441146
23088,0.33695545432530116
23089,0.09033226113795827
23090,0.08922877753495456
23091,0.04569476094265199
23092,0.04651722103801976
23093,0.015371045398921009
23094,0.3291395262536056
23095,0.18762260950539403
23096,0.6677251544291869
23097,0.44621044549622735
23098,0.059351855835796795
23099,0.11262957090191925
23100,0.07827991702266081
23101,0.5009309159084258
23102,0.20031747834276395
23103,0.32186660722239163
23104,0.015132736146067562
23105,0.14995936894597345
23106,0.39501773100458715
23107,0.09893137989415272
23108,0.32045306018122693
23109,0.6457688817732168
23110,0.04402255680881741
23111,0.35046193529254177
23112,0.4788052598061064
23113,0.08502412120067879
23114,0.37012119383996955
23115,0.40345864384199115
23116,0.010444723567315389
23117,0.038860549187405675
23118,0.07949769943795273
23119,0.015230141582028019
23120,0.04710475366201512
23121,0.07011746268424943
23122,0.6089584147432376
23123,0.06168549552134811
23124,0.4696260031444189
23125,0.1245950126838526
23126,0.011883955458133337
23127,0.6601938584143122
23128,0.041185059703445194
23129,0.366457008029096
23130,0.10044326262269895
23131,0.16610689194303316
23132,0.48353963672350336
23133,0.4634837688765599
23134,0.7416655314695475
23135,0.45389018645018775
23136,0.11555300680714571
23137,0.6474464781498352
23138,0.03611190068666445
23139,0.08906634599811546
23140,0.35942790858899454
23141,0.010998223039126728
23142,0.01671554162226719
23143,0.6507880254106879
23144,0.4609045196537277
23145,0.007164106565540058
23146,0.6546650312861021
23147,0.02368202385041894
23148,0.7545773567483816
23149,0.01333190747694283
23150,0.44119682967774343
23151,0.7031396053037648
23152,0.4975632266223834
23153,0.013889890374476691
23154,0.13712465377033292
23155,0.4438626633417178
23156,0.31591260484032113
23157,0.05962550754579944
23158,0.014333628002234327
23159,0.5852816441666345
23160,0.1835231011941582
23161,0.023216019626217766
23162,0.12031748771536135
23163,0.4571647263013287
23164,0.023949371217247536
23165,0.36025990377069345
23166,0.015666428521005412
23167,0.02288524801047613
23168,0.43336505980039913
23169,0.4184689139552144
23170,0.14652709874682426
23171,0.043857633208282114
23172,0.6244813989754637
23173,0.05910083119383026
23174,0.007875580137735408
23175,0.2512855976552027
23176,0.4566264095452528
23177,0.32894283964202614
23178,0.08324316825533608
23179,0.7191424548328736
23180,0.7551576828830334
23181,0.060014455398126006
23182,0.32186425251432443
23183,0.027312015810031797
23184,0.315425910127653
23185,0.1493487262681006
23186,0.7799599878855462
23187,0.6674231873693122
23188,0.04532042267526371
23189,0.576623445378782
23190,0.5353496038050972
23191,0.014732716535889055
23192,0.06500673395874648
23193,0.022201688265768318
23194,0.43718892419072763
23195,0.08348117013795348
23196,0.4005494816299946
23197,0.07264170769621074
23198,0.3426887175331792
23199,0.037162150717374755
23200,0.12477241024990184
23201,0.3753263754535039
23202,0.18975121355895871
23203,0.09281955466457557
23204,0.11939048753222394
23205,0.5726537199514822
23206,0.06554861948344305
23207,0.4333668328225499
23208,0.011673221460203831
23209,0.4563606476902506
23210,0.014001062934960213
23211,0.009745876285088419
23212,0.3963519060267242
23213,0.01653275738917495
23214,0.6186332837255947
23215,0.7597621175438619
23216,0.023922133203570128
23217,0.017132103785403634
23218,0.292899725091647
23219,0.6749198469470368
23220,0.012122217378100063
23221,0.3811096402212702
23222,0.7345528481150864
23223,0.029313897539185826
23224,0.11894736423393461
23225,0.3443531735797842
23226,0.41467519236911704
23227,0.18967420323170617
23228,0.6935275967020971
23229,0.12449634653988063
23230,0.31936304344107563
23231,0.09191523908143193
23232,0.030425631288161552
23233,0.05350988916206361
23234,0.07539736233510053
23235,0.03634940308673842
23236,0.4002358666064493
23237,0.018126153328155627
23238,0.05517432007902322
23239,0.028311680228705848
23240,0.5016780567189861
23241,0.06234292174901814
23242,0.4761182799038407
23243,0.5089371898321651
23244,0.08981595991685594
23245,0.2712192358487779
23246,0.31064911030557585
23247,0.3296198419255378
23248,0.009548909751259075
23249,0.01406345758879589
23250,0.016839114821728625
23251,0.08685615030613565
23252,0.08157196682547438
23253,0.03305266137506816
23254,0.2468187225371015
23255,0.049492396285740106
23256,0.2950194559217313
23257,0.30888531889651905
23258,0.034264645852780974
23259,0.4036717859344696
23260,0.014645943207969369
23261,0.052886269451555196
23262,0.4401928614328929
23263,0.02965078049605149
23264,0.34755484809534426
23265,0.1858201189020951
23266,0.7566710580386702
23267,0.061304909451446954
23268,0.011955096061920021
23269,0.06666171326879289
23270,0.368210455566435
23271,0.030507002003992045
23272,0.017308817423286542
23273,0.39461714684098537
23274,0.020257571885229884
23275,0.009050220308858636
23276,0.3005401334846171
23277,0.02069305023898522
23278,0.18071431885582992
23279,0.03385977657799506
23280,0.015080623825630277
23281,0.020081836887915087
23282,0.36535871424265864
23283,0.5711732662327403
23284,0.12536901053617427
23285,0.02942770428709517
23286,0.19180845730536966
23287,0.11990644858415539
23288,0.5769839307202115
23289,0.04832762333174192
23290,0.10039657130754176
23291,0.06507600090255419
23292,0.012245324728610235
23293,0.22992045993425095
23294,0.38599765568260425
23295,0.2686135455822935
23296,0.04017136770290485
23297,0.3331390801913104
23298,0.054098415407648336
23299,0.42079004191447306
23300,0.03935627557507432
23301,0.7411191671814618
23302,0.20086989314887266
23303,0.1619303878224448
23304,0.3060826267509399
23305,0.2888656763710207
23306,0.3962713721974315
23307,0.30973359229541364
23308,0.02256915239611594
23309,0.014251451700064933
23310,0.06782447460391787
23311,0.34324544203954455
23312,0.6711935116025596
23313,0.3481012145774335
23314,0.059630520330655454
23315,0.5167372283208942
23316,0.3129395316191229
23317,0.31322165378537625
23318,0.0418006523593065
23319,0.5462275947154259
23320,0.011433633657566835
23321,0.20753186511242655
23322,0.04538674278668231
23323,0.39924108716934675
23324,0.3063011845765322
23325,0.11543276663844268
23326,0.12712657506371075
23327,0.0828607358580971
23328,0.09200571498468339
23329,0.457180602376131
23330,0.38588803536850586
23331,0.020044470777957766
23332,0.015532484491031616
