ID,Prediction
21080,0.21016439061614214
21081,0.21173526420089323
21082,0.04678286222214784
21083,0.3682218863495122
21084,0.0893930273422253
21085,0.05589321837284911
21086,0.4000562935284514
21087,0.18104831978568872
21088,0.09763719925608087
21089,0.2577639770678695
21090,0.09711720642093724
21091,0.3789968149835201
21092,0.13793117333888116
21093,0.4574336731486938
21094,0.2753296761720072
21095,0.6089025370359986
21096,0.10020383107261241
21097,0.01753653728001978
21098,0.3117327881052198
21099,0.03690688296272658
21100,0.11338046329783275
21101,0.1083569241008223
21102,0.30618620145203257
21103,0.041980859834548565
21104,0.04217354023644345
21105,0.5369552669984959
21106,0.18222944683813005
21107,0.5981092106507808
21108,0.658363687988783
21109,0.04531189294286767
21110,0.11592883563700812
21111,0.219828072036981
21112,0.32941730746158854
21113,0.13834036053553592
21114,0.18789782765520638
21115,0.622336984053672
21116,0.0815114544691489
21117,0.3933501247288834
21118,0.029214900411574648
21119,0.2466050863403758
21120,0.13519469288120045
21121,0.531926975601755
21122,0.5430737115883161
21123,0.051344120254485814
21124,0.39117791095252646
21125,0.07089320717239468
21126,0.11062644626778051
21127,0.10614161580391611
21128,0.2174014076400447
21129,0.27560780997570516
21130,0.03855799468433875
21131,0.06277177155689387
21132,0.37067811676939183
21133,0.06235536654094052
21134,0.361737487806335
21135,0.052858321933066874
21136,0.38054580825781403
21137,0.3529037491414256
21138,0.5318609702390678
21139,0.2196940758564815
21140,0.12825597794330693
21141,0.10249915989420207
21142,0.05240468290171579
21143,0.41520226806162763
21144,0.018335895073700526
21145,0.44140773184615584
21146,0.021564791854694534
21147,0.4297314570703083
21148,0.3908997398745299
21149,0.6078203352202074
21150,0.04946003167212746
21151,0.19065390064043294
21152,0.24886714840644167
21153,0.641004387580365
21154,0.11066616465689032
21155,0.05489339645181809
21156,0.36448469114849436
21157,0.08138212504804945
21158,0.28086979090499525
21159,0.17273685179495205
21160,0.08849855606700521
21161,0.10465562869535129
21162,0.23081155813750173
21163,0.6360769767765276
21164,0.5849555355436036
21165,0.12479781380347918
21166,0.026007070716559496
21167,0.17480670908906204
21168,0.12616302883976993
21169,0.03733564795167714
21170,0.34722394878148394
21171,0.05115770103638176
21172,0.6670698097874583
21173,0.623161942344415
21174,0.11555041026904743
21175,0.3253617713140363
21176,0.10828408858801084
21177,0.09814654830800151
21178,0.3631997276175001
21179,0.09288191919979938
21180,0.39006455956124697
21181,0.3117327881052198
21182,0.6198413632482545
21183,0.011716720004591147
21184,0.3386189800895814
21185,0.044628395564927655
21186,0.08048752440238946
21187,0.10874581049827464
21188,0.37568585896025314
21189,0.2817518921090762
21190,0.0880581340516573
21191,0.6387267323162197
21192,0.07734602044488269
21193,0.21103248695611054
21194,0.22354878053419913
21195,0.30838198442896125
21196,0.05821843296576542
21197,0.6638998477861542
21198,0.0792716536219048
21199,0.13101462410865783
21200,0.29033001420844434
21201,0.31970485767896556
21202,0.04823579601495507
21203,0.33378597867567866
21204,0.10350344423284613
21205,0.5308804026470549
21206,0.06993441265016224
21207,0.2894762294454724
21208,0.10282550803448127
21209,0.018570571018059694
21210,0.0724321526670209
21211,0.6089290493106013
21212,0.0753229063288481
21213,0.07438991918142067
21214,0.21333812044433892
21215,0.328553801266588
21216,0.05193679150791659
21217,0.220430590092444
21218,0.13195487948634643
21219,0.34636784923797176
21220,0.355059604521553
21221,0.2568032377729128
21222,0.02891773383629567
21223,0.645803622868833
21224,0.05508901802127874
21225,0.3972915493669581
21226,0.3606310060167113
21227,0.6061403040346043
21228,0.3896129295278656
21229,0.27972898511386607
21230,0.1288753025535127
21231,0.08890370454151174
21232,0.5774566552846836
21233,0.041784936248363824
21234,0.18719323516078987
21235,0.3117327881052198
21236,0.29099285416774445
21237,0.09398608713149877
21238,0.29839471537582796
21239,0.46137845562869256
21240,0.11680821971888392
21241,0.3075833588480616
21242,0.03501168479365165
21243,0.07307576211379943
21244,0.07604530608500464
21245,0.20604884927774644
21246,0.06013049070726781
21247,0.15259270156445098
21248,0.3896129295278656
21249,0.646218728442592
21250,0.3810086215638368
21251,0.3447638516977225
21252,0.1661559946564738
21253,0.06725740016503809
21254,0.04348316368682422
21255,0.34021902723252906
21256,0.32248915245867915
21257,0.14380815059229377
21258,0.3352649586559664
21259,0.09368183793795692
21260,0.3173692955757558
21261,0.570040106891297
21262,0.5726936688651985
21263,0.0847377627566413
21264,0.17304290896911906
21265,0.11392354719261806
21266,0.08061266718876095
21267,0.6089025370359986
21268,0.6288743366779495
21269,0.20563585744095414
21270,0.14298034192248008
21271,0.12413453955861176
21272,0.0739098518354697
21273,0.04401868354705522
21274,0.10500434639956249
21275,0.05412923026825804
21276,0.02393066257334665
21277,0.39000408589694185
21278,0.3066056918926075
21279,0.23539061175160547
21280,0.1815344335381443
21281,0.05995865084352138
21282,0.06337614376343739
21283,0.08374657580318434
21284,0.0496375737638095
21285,0.3408872000306571
21286,0.25874499926319944
21287,0.18597794366678058
21288,0.09310362104069166
21289,0.03189245666098334
21290,0.09839810577352598
21291,0.3791244935269702
21292,0.6333862872112596
21293,0.26020779875555733
21294,0.3045573563741851
21295,0.17481768643846224
21296,0.05611124087713508
21297,0.022383517552139916
21298,0.0705477151979489
21299,0.6091495176867213
21300,0.29066609635106483
21301,0.07488162175053535
21302,0.0625340746396939
21303,0.3654994904791272
21304,0.2795050835234758
21305,0.3490811477883242
21306,0.29886024290376134
21307,0.3858762531996888
21308,0.3554644682237414
21309,0.09313517230598159
21310,0.5960880302942306
21311,0.612275618393288
21312,0.15222734207323133
21313,0.645211294431343
21314,0.28215731791206317
21315,0.3026333555626051
21316,0.2610283235947249
21317,0.2757403869409987
21318,0.03105687524866783
21319,0.06743466511052121
21320,0.6358268433453041
21321,0.09116100954120494
21322,0.08791981012589149
21323,0.1852267451814795
21324,0.3202574642620288
21325,0.07404069663894142
21326,0.353248137503697
21327,0.14235360906895297
21328,0.4702554945777803
21329,0.1652841797118825
21330,0.2967296706163198
21331,0.3816758962142064
21332,0.39766748425618714
21333,0.6346611983199204
21334,0.1349563916871415
21335,0.6250503317845704
21336,0.10541216186028468
21337,0.07870972604266616
21338,0.24389394961657493
21339,0.1189645998897557
21340,0.09934726366890577
21341,0.049264925012526155
21342,0.5156279451946988
21343,0.6318649794877044
21344,0.22920569454862824
21345,0.30005878735322505
21346,0.4118338698859707
21347,0.02119224203249455
21348,0.4327013665508387
21349,0.012117557649447296
21350,0.2686670996139525
21351,0.5301567317414917
21352,0.058557192857247795
21353,0.05230168968702058
21354,0.10546318748589989
21355,0.020571511291654118
21356,0.361190262998785
21357,0.2444854012065229
21358,0.34123198933697224
21359,0.0903075650359195
21360,0.0855715686844486
21361,0.3604003481506948
21362,0.37938885958768015
21363,0.11461347809116444
21364,0.41008303674869323
21365,0.09131049205949064
21366,0.0871252837165622
21367,0.6461320619196341
21368,0.04849591826044229
21369,0.09966584355029047
21370,0.6211830160864286
21371,0.07905451750597396
21372,0.2913872958221327
21373,0.18813332691934415
21374,0.061435453690435654
21375,0.41008303674869323
21376,0.2858404490819428
21377,0.22985709959561887
21378,0.3420297649598156
21379,0.08231120077626901
21380,0.06348474684743673
21381,0.1161713442197701
21382,0.2048140289060281
21383,0.21231679323106487
21384,0.08549202664099542
21385,0.02588192645117969
21386,0.018802159121629924
21387,0.5779174218902272
21388,0.056612592607236854
21389,0.33368815050864575
21390,0.07460349111737954
21391,0.07834213209700751
21392,0.04492752405086588
21393,0.6123792513828041
21394,0.09633995130368597
21395,0.022747221005633058
21396,0.28061921201466616
21397,0.32407546748468186
21398,0.2137602604399176
21399,0.4024374099190778
21400,0.14094723206360715
21401,0.22847328286046364
21402,0.2385766613085181
21403,0.06751192576433698
21404,0.11680079600844229
21405,0.36097876539144136
21406,0.3411626445800136
21407,0.46778069632457303
21408,0.34754111509621827
21409,0.06548647593900261
21410,0.2579706998364741
21411,0.1430798576375445
21412,0.3781984598371444
21413,0.10470993089541986
21414,0.6470597209802562
21415,0.23808181998107703
21416,0.3575949869680012
21417,0.06328405480674058
21418,0.5227538799509748
21419,0.2179211064472452
21420,0.32587866376770364
21421,0.32644811304993515
21422,0.4122673303624034
21423,0.19079548371997992
21424,0.6298571005001177
21425,0.6123792513828041
21426,0.13131743833424925
21427,0.29939511456136575
21428,0.3334874911860258
21429,0.15591456717687682
21430,0.3529037491414256
21431,0.05166628194916045
21432,0.6651889250614281
21433,0.6374587528195589
21434,0.031944750177749684
21435,0.10293041246588285
21436,0.07218026542594405
21437,0.5948596895770375
21438,0.34754111509621827
21439,0.2921048507217269
21440,0.24966721184594862
21441,0.036885998555119544
21442,0.22645396379154792
21443,0.3050283655750496
21444,0.6437261795076864
21445,0.050921769694733596
21446,0.5537325155599567
21447,0.14097889664577978
21448,0.1578345383695677
21449,0.12361907989203098
21450,0.045066330281749126
21451,0.06113231944193382
21452,0.09020312682473382
21453,0.641088385952487
21454,0.3160713693269923
21455,0.1349906758864071
21456,0.3480866645730304
21457,0.030285355485748337
21458,0.30763070991335006
21459,0.022657765285101963
21460,0.34722394878148394
21461,0.4034400719518916
21462,0.127013001234905
21463,0.27350270426857026
21464,0.03258159863205764
21465,0.3727451929593728
21466,0.6542619492491986
21467,0.04786574274460996
21468,0.05459611263544607
21469,0.5405443862832724
21470,0.0455702059858369
21471,0.3609753943789827
21472,0.394813112289406
21473,0.3492876565090328
21474,0.32970528384290987
21475,0.3803586938147851
21476,0.03651722791431375
21477,0.28690981968133933
21478,0.3729751070178392
21479,0.022713044384003938
21480,0.6196721815537315
21481,0.07581810867067519
21482,0.6158380932962304
21483,0.6123792513828041
21484,0.08679633209182955
21485,0.09637742868563368
21486,0.6369716236253794
21487,0.05778101764147378
21488,0.5933405635814702
21489,0.35859335491097594
21490,0.04350233494609707
21491,0.08552336428471972
21492,0.3324803315062614
21493,0.03826317228831155
21494,0.2959299883426807
21495,0.27633229178794144
21496,0.05430715917523004
21497,0.17213684326095216
21498,0.46978791582311274
21499,0.4371268916580156
21500,0.5628186798201262
21501,0.5454109657588072
21502,0.04177223730514691
21503,0.030451425414028007
21504,0.048483932786591855
21505,0.4051290162860328
21506,0.42300084913733255
21507,0.06638589857628263
21508,0.04883616478262298
21509,0.34269810376186643
21510,0.15079449263224373
21511,0.4214253518167147
21512,0.3687745981126804
21513,0.646967427428322
21514,0.4057040406552018
21515,0.3111158523962105
21516,0.3338923352483225
21517,0.08177650304862638
21518,0.05415839180604838
21519,0.3344822777513616
21520,0.12189066076613368
21521,0.023882101520000816
21522,0.16459462803483646
21523,0.3343236584851632
21524,0.04205605626472602
21525,0.06332896282100735
21526,0.2737651755498941
21527,0.35979345332191875
21528,0.30053731263839467
21529,0.04365132003597251
21530,0.6481963937560533
21531,0.5076949741334932
21532,0.4848538409448765
21533,0.12521760909080465
21534,0.17512783526982678
21535,0.17507989156416962
21536,0.2606398549157287
21537,0.5512893454378758
21538,0.16752935839293182
21539,0.3879501717079812
21540,0.13639523587797137
21541,0.08294119883054597
21542,0.05429984549337714
21543,0.03703747208948731
21544,0.37058445701888765
21545,0.5791299334061664
21546,0.21920494043552574
21547,0.2790157134110688
21548,0.06798922851421875
21549,0.548554856829034
21550,0.37617973300081187
21551,0.03995474154668493
21552,0.30448281609823746
21553,0.14535760543589238
21554,0.132063100181034
21555,0.10698956957315407
21556,0.2591780128402906
21557,0.6387461673075074
21558,0.06746889753512314
21559,0.34418191741979487
21560,0.09823363262984677
21561,0.37816131040423906
21562,0.15874011558438927
21563,0.022461753104732276
21564,0.06008807764760308
21565,0.1946577287769126
21566,0.4075587380882077
21567,0.052958965834464966
21568,0.6161954672069258
21569,0.2541583531942437
21570,0.07635059330030539
21571,0.5843176200885052
21572,0.172335981790166
21573,0.628723339936539
21574,0.2556796864523861
21575,0.2244486857860511
21576,0.05155410520701836
21577,0.2628757239952717
21578,0.15202603593466762
21579,0.018641672995885435
21580,0.26908933961629555
21581,0.2689554777606695
21582,0.34903185614338406
21583,0.061276032515934484
21584,0.24397155320026828
21585,0.026566803406562547
21586,0.06397133808154361
21587,0.040410906804608585
21588,0.32574043057306346
21589,0.018802159121629924
21590,0.3184359748463072
21591,0.1014404316577171
21592,0.04676332222652805
21593,0.1905001201906577
21594,0.3003399753826969
21595,0.44053197349714585
21596,0.5228779962681974
21597,0.21420353798315733
21598,0.36681870836921693
21599,0.034313757814227734
